date,EUR_TRY,GBP_TRY,USD_TRY,RUB_TRY,TR_TUFE,DE_TUFE,GB_TUFE,US_TUFE,RU_TUFE,trends_DE_Türkei_Urlaub,trends_DE_Antalya_Hotel,trends_GB_Turkey_holiday,trends_GB_Antalya_hotel,trends_SA_السياحة_في_تركيا,trends_AE_سياحة_تركيا,trends_RU_Турция_отдых,trends_RU_Анталья_отель,arrivals_total,real_EUR_TRY,real_GBP_TRY,real_USD_TRY,real_RUB_TRY,covid,russia_war,mideast
2010-01-01,2.09727,2.37144,1.46632,,174.07,92.35915,88.8,217.488,63.95391,22.0,9.0,65.0,17.0,0.0,0.0,40.0,0.0,,96.12752568318088,76.01064319052911,74.14929881357547,,0,0,0
2010-02-01,2.063935,2.35844,1.50556,,176.59,92.73232,89.0,217.281,64.50391,23.0,10.0,57.0,16.0,0.0,0.0,47.0,0.0,,93.62642819425194,74.68303559531812,74.975717872282,,0,0,0
2010-03-01,2.0755087,2.30016957,1.52831304,,177.62,93.19877,89.4,217.353,64.91029,25.0,12.0,66.0,19.0,0.0,0.0,58.0,0.0,,94.07631427866964,72.74091115789558,75.69252829921759,,0,0,0
2010-04-01,1.99937143,2.2775,1.48787143,0.05035071,178.68,93.29206,89.9,217.403,65.09853000000001,23.0,10.0,75.0,23.0,0.0,0.0,69.0,0.0,,90.17780129464288,71.99715966937484,73.26927826456703,107.43459849262773,0,0,0
2010-05-01,1.93951,2.258215,1.534805,0.050135,178.04,93.19877,90.1,217.29,65.42403,30.0,13.0,83.0,24.0,0.0,98.0,100.0,0.0,,87.70453278790167,71.80351804702748,75.81275512978907,107.89567943145506,0,0,0
2010-06-01,1.91805455,2.31121818,1.57028636,0.04986,177.04,93.19877,90.2,217.199,65.67918,35.0,13.0,97.0,27.0,69.0,67.0,88.0,0.0,,87.22423223287818,73.98595971076661,77.97083745465908,108.33079328299875,0,0,0
2010-07-01,1.95610455,2.34242727,1.53631364,0.04964955,176.19,93.38535,90.0,217.605,65.91563000000001,36.0,15.0,100.0,27.0,100.0,0.0,92.0,0.0,,89.56265918029598,75.17970188710798,76.79526104843288,108.78419353468524,0,0,0
2010-08-01,1.94183333,2.35254286,1.50162857,0.0490919,176.9,93.47865,90.4,217.923,66.27816,35.0,13.0,81.0,22.0,0.0,0.0,61.0,0.0,,88.64086206487269,75.5355458571615,74.86945618855265,107.71985973954949,0,0,0
2010-09-01,1.943795,2.314245,1.488915,0.047952,179.07,93.38535,90.4,218.275,66.83489,25.0,10.0,56.0,18.0,0.0,0.0,27.0,0.0,,87.56767096798946,73.40542559237984,73.45442925037516,104.81669403494796,0,0,0
2010-10-01,1.97017,2.247575,1.41846,0.046434,182.35,93.47865,90.6,219.035,67.16906999999999,20.0,10.0,29.0,10.0,0.0,0.0,21.0,0.0,,87.24645444066883,70.16327507539877,68.95912827950616,100.1712268374142,0,0,0
2010-11-01,1.96264444,2.28408889,1.42952778,0.04585722,182.4,93.57194,90.9,219.59,67.71314,15.0,7.0,17.0,5.0,0.0,0.0,18.0,0.0,,86.97608378591784,71.5196335563572,69.65418967499117,99.70092108247943,0,0,0
2010-12-01,1.99928696,2.35949565,1.51314783,0.04863913,181.85,94.13169,91.7,220.472,68.44444,12.0,6.0,15.0,5.0,0.0,0.0,11.0,0.0,,89.39950311451851,74.75641069929385,74.24862507075665,107.21461624785111,0,0,0
2011-01-01,2.07381429,2.44564762,1.55381905,0.05104429,182.6,93.94511,91.8,221.187,70.06657,39.0,14.0,72.0,21.0,16.0,0.0,22.0,0.0,,92.16811168990584,77.25187340109075,76.17740719656899,114.70981520622958,0,0,0
2011-02-01,2.15965,2.549955,1.58283,0.053554,183.93,94.50486,92.3,221.898,70.61309,31.0,11.0,49.0,17.0,28.0,0.0,31.0,0.0,,95.85667643947188,80.39978299207459,77.28620990536092,120.41147822295237,0,0,0
2011-03-01,2.2025913,2.54496087,1.57466957,0.05489174,184.7,95.06461,92.6,223.046,71.0509,27.0,10.0,49.0,16.0,31.0,0.0,37.0,0.0,,97.93170506754055,80.16751661931774,76.96333861254939,123.6667688649417,0,0,0
2011-04-01,2.18690476,2.47661905,1.51561905,0.05349238,186.3,95.06461,93.3,224.093,71.35641,27.0,10.0,58.0,19.0,57.0,0.0,42.0,0.0,,96.39917272674799,77.92938125481528,73.78573558175616,119.99285496825503,0,0,0
2011-05-01,2.24888095,2.55761429,1.56415714,0.05563952,190.81,95.06461,93.5,224.806,71.69892,31.0,11.0,75.0,21.0,61.0,52.0,64.0,0.0,,96.78802455977214,78.74423335807242,74.58544208405662,122.44419074798789,0,0,0
2011-06-01,2.29340455,2.58723182,1.59401364,0.05648455,188.08,95.15791,93.5,224.806,71.86383000000001,36.0,15.0,84.0,24.0,83.0,100.0,59.0,0.0,,100.23522500582382,80.81231884784553,77.11240274679719,126.39815785407602,0,0,0
2011-07-01,2.35284286,2.6524381,1.64671429,0.05847714,187.31,95.34449,93.5,225.395,71.85664,44.0,20.0,95.0,24.0,74.0,0.0,56.0,0.0,,103.45821474987488,83.18961886634978,80.19891415267222,131.38185641209793,0,0,0
2011-08-01,2.4998,2.85401429,1.7442381,0.06024667,188.67,95.43778,93.9,226.106,71.68419,41.0,19.0,82.0,25.0,33.0,0.0,37.0,4.0,,109.23458521528084,89.24668963935956,84.6022525497929,134.05928791591379,0,0,0
2011-09-01,2.46360476,2.82272857,1.78651905,0.05782333,190.09,95.62437,94.5,226.597,71.65552,36.0,13.0,55.0,19.0,40.0,72.0,18.0,0.0,,107.05766622213217,88.16879123292965,86.19249586401536,127.65469966881349,0,0,0
2011-10-01,2.499,2.8713381,1.82708095,0.05773048,196.31,95.62437,94.5,226.75,71.99947,27.0,10.0,33.0,11.0,34.0,0.0,9.0,0.0,,105.15497902133933,86.84542586115693,85.41410257529286,124.00390824188736,0,0,0
2011-11-01,2.44686842,2.84696316,1.80378421,0.05795632,199.7,95.81095,94.7,227.169,72.30185999999999,17.0,8.0,17.0,5.0,27.0,0.0,6.0,0.0,,101.41101242017774,84.82561001534505,83.04672344890534,122.88971437373884,0,0,0
2011-12-01,2.45218636,2.90168636,1.85885,0.05860136,200.85,95.99754,95.0,227.223,72.61999,17.0,7.0,18.0,5.0,16.0,0.0,9.0,0.0,,101.2463000996722,86.2333916064157,85.11218096068296,124.08959637561065,0,0,0
2012-01-01,2.37232727,2.84890455,1.83893636,0.05798591,201.98,95.90424,94.7,227.842,72.98309,38.0,12.0,53.0,13.0,32.0,0.0,14.0,0.0,,97.30641276271623,83.9252686237414,83.95741072100073,122.70992318550672,0,0,0
2012-02-01,2.31460476,2.76482381,1.75109048,0.0581619,203.12,96.55729,95.2,228.329,73.25313,30.0,10.0,43.0,13.0,27.0,0.0,17.0,0.0,,95.04880112902104,81.41884765517253,79.66799615953364,122.84441368450823,0,0,0
2012-03-01,2.35043636,2.81331818,1.77929545,0.06011955,203.96,97.11703,95.4,228.807,73.67799000000001,30.0,11.0,44.0,12.0,42.0,0.0,24.0,0.0,,96.6799255015492,82.67904547969906,80.78659277073892,127.18966266016056,0,0,0
2012-04-01,2.34322,2.8438,1.77984,0.0598335,207.05,96.93046,95.9,229.187,73.90639,30.0,12.0,57.0,16.0,36.0,0.0,29.0,0.0,,94.76228526406474,82.75907963582857,79.7375023425739,125.08190607497194,0,0,0
2012-05-01,2.30523636,2.86415909,1.79695455,0.05798955,206.61,96.93046,95.9,228.713,74.29071,36.0,15.0,64.0,17.0,64.0,0.0,37.0,2.0,,93.4247228450025,83.52906820237868,80.50883191592744,122.11703132224588,0,0,0
2012-06-01,2.27465714,2.8208619,1.81607143,0.05477619,204.76,96.74387,95.6,228.524,74.9519,45.0,18.0,79.0,21.0,91.0,32.0,40.0,2.0,,92.8392666038201,82.7499664710849,82.03261247142774,117.42827333414685,0,0,0
2012-07-01,2.22220455,2.81202727,1.80488636,0.05501182,204.29,97.11703,95.7,228.59,75.8738,57.0,24.0,82.0,26.0,54.0,0.0,45.0,2.0,,91.25774596212811,82.76707117273813,81.73854489348376,119.65864164713015,0,0,0
2012-08-01,2.21128,2.80222,1.78584,0.0554585,205.43,97.4902,96.1,229.918,75.94968,46.0,19.0,75.0,25.0,41.0,0.0,26.0,0.0,,90.6521803693795,82.36353535803087,80.89442141949806,120.08078803130813,0,0,0
2012-09-01,2.305105,2.88739,1.79563,0.056513,207.55,97.5835,96.4,231.015,76.3674,34.0,15.0,58.0,17.0,51.0,0.0,15.0,2.0,,93.62283478596828,84.2622349845656,80.89118823012257,121.78027706991598,0,0,0
2012-10-01,2.32825,2.88486,1.79414,0.0573155,211.62,97.5835,96.8,231.638,76.71869000000001,29.0,10.0,33.0,9.0,38.0,0.0,6.0,0.0,,92.74419018442495,82.91185261593854,79.48338335079835,121.69139845725825,0,0,0
2012-11-01,2.29094545,2.84990455,1.78545,0.05639455,212.42,97.67679,97.0,231.249,76.97954,21.0,9.0,18.0,5.0,37.0,0.0,6.0,0.0,,91.00141464057118,81.7673408814946,78.66817434456263,119.6906900428865,0,0,0
2012-12-01,2.33324762,2.87001429,1.77909048,0.05740143,213.23,97.95667,97.3,231.221,77.39523,20.0,8.0,20.0,4.0,25.0,0.0,6.0,0.0,,92.59423729117165,82.28521770298869,78.08074060869615,122.02025499266603,0,0,0
